A,B,C,D,E,F
10,22.44,9,28,-45.748,-4.80831
10,22.15,22,119.33,21.3465,5.32228
37,211.13,24,133.05,-57.5472,-55.5726
21,99.41,23,126.12,57.9154,29.5094
15,57.48,24,133.18,44.5133,71.236
36,204.43,22,119.34,0.551277,1.92252
9,15.09,7,14,-41.6795,-43.1604
12,36.06,18,91.25,-27.6152,-11.7219
18,78.48,3,-13.5,-1.6383,-1.14715
15,57.11,11,42.17,80.0839,33.9936
23,113.32,6,7.54,14.5277,28.5122
26,134.38,21,112.1,-20.6723,-10.0825
27,141.38,3,-13.58,85.5951,27.8115
35,197.17,36,217.07,52.1948,9.20335
23,113.17,1,-27.89,19.9239,1.74311
14,50.52,35,209.98,-84.4157,-21.0472
1,-40.84,13,55.99,35.9226,77.0361
36,204.09,11,42.28,-48.5039,-15.7599
24,120.13,33,196.17,34.3736,32.0539
35,197.07,19,98.45,11.5094,11.1145
8,8.2,27,154.32,32.6271,15.2142
35,197.34,31,182.45,69.4333,60.3574
18,78.37,28,161.18,-13.5063,-47.1018
15,57.12,26,147.05,62.9594,22.9153
19,85.52,7,14.35,-66.684,-38.5
9,15.01,38,231.33,-26.3711,-76.587
28,148.31,24,133.17,1.94874,0.449902
36,204.29,28,161.14,28.1873,19.0125
38,218.18,26,147.01,54.1996,60.1947
29,154.97,28,161.53,38.0515,43.7731
32,176.45,28,161.19,41.6161,37.4713
29,155.02,14,63.02,-57.1725,-75.8703
13,43.3,13,55.98,19.2947,67.2883
32,176.38,0,-34.53,44.7535,4.70378
3,-26.96,22,119.41,-57.9154,-29.5094
20,92.16,12,49.45,-4.96149,-17.3027
7,1,34,203.38,28.2137,38.8328
2,-33.82,24,133.52,27,46.7654
34,190.55,36,217.23,-30.4338,-9.88854
7,1,20,104.98,28.9449,94.6741
34,190.16,27,154.23,-22.3267,-77.8622
7,1.24,4,-7.02,-19.8509,-2.43739
32,175.99,25,140.54,27.8766,7.99348
4,-19.88,29,168.29,78.594,19.5957
37,211.26,25,140.15,-31.9058,-92.6608
26,134.13,28,161.02,-20.0862,-61.8187
27,141.31,34,203.28,26.2905,49.445
24,120.37,21,112.18,39.6418,28.8015
13,43.5,26,147.31,-25.8781,-34.3413
36,204.32,29,168.5,2.03369,4.56773
29,155.4,20,105.34,63.0485,25.4732
25,127.32,1,-27.52,6.79207,1.69345
38,218.2,2,-20.83,19.4164,14.1068
3,-26.86,17,84.18,-37.303,-30.2074
29,154.97,9,28.27,-6.91382,-1.09504
2,-33.49,37,224.51,-81.0044,-34.3843
21,99.26,33,196.51,42.5959,29.826
36,204.4,23,126.55,86.0993,40.1487
29,155.35,37,224.23,-65.5304,-47.6106
33,183.38,1,-27.69,-87.9043,-13.9227
29,155.42,9,28.35,-21.7267,-34.77
8,8.09,34,203.19,-52.0262,-10.1129
14,50.32,1,-27.93,52.0262,10.1129
10,22.11,26,147.04,-63.6278,-59.3338
1,-40.57,39,238.39,17.8201,9.0798
9,14.98,8,21.55,9.94845,6.71031
23,113.37,4,-6.94,-21.7272,-53.7766
27,141.26,38,231.46,80.0927,58.1907
25,126.98,5,0.21,-23.6075,-46.3323
2,-33.74,16,76.98,-7.51156,-14.1272
35,197.5,30,175.52,-41.9373,-64.5776
15,57.03,23,126.56,-21.1263,-39.7326
22,106.19,26,147.37,-31.3778,-19.607
3,-26.82,18,91.05,-68.3373,-65.9925
19,85.56,20,105.32,-67.1628,-10.6375
4,-19.76,37,224.12,-35.3833,-10.8177
17,71.15,10,35.29,24.5934,15.3676
10,22,12,49.45,27.5,47.6314
38,218.15,36,217.33,30.7354,49.1868
27,141.06,32,189.45,-7.72558,-12.8575
32,175.98,12,49.19,89.0097,35.9622
26,134.51,17,84.54,-21.5958,-4.19779
14,50.37,1,-27.97,-60.8589,-36.5677
14,50.56,26,147.39,11.3206,9.84088
36,204.52,26,146.97,28.7726,31.9552
37,211.44,24,133.18,-35.053,-17.0965
28,148.05,27,154.02,-25.821,-48.5621
23,113.48,18,91.01,64.7406,62.5192
12,36.01,18,91.07,-39.8529,-47.4947
6,-5.77,20,105.01,25.6785,8.34345
7,1.21,3,-13.79,12.876,21.4292
37,211.42,32,189.53,52.9007,72.8115
33,183.5,33,196.28,-55.9488,-43.7119
10,22.1,19,98.25,30.9316,29.8703
34,190.26,36,217.11,-80.8136,-29.4137
10,22.1,31,182.5,16.6652,54.5094
29,155.51,13,56.11,-5.00001,-8.66025
35,197.41,0,-34.75,22.384,15.0982
3,-26.65,22,118.99,57.1189,10.0716
24,120.49,26,146.97,88.2097,44.945
15,56.98,6,7.15,-13.8638,-1.94842
26,134.12,30,175.56,-53.9193,-83.0283
26,134.14,28,161.23,1.62785,4.72759
15,57.26,6,7.26,-84.8381,-47.0265
26,134.04,29,168.49,10.898,15.5639
37,211.23,21,112.4,-13.2646,-8.94708
38,218.19,6,7.37,59.2397,55.2418
13,43.56,5,0.38,43.4667,11.6468
37,211.17,11,42,19.2484,36.2008
0,-47.96,26,147.26,-23.2709,-41.9817
9,15.26,24,133.19,-15.4358,-53.8306
1,-40.81,11,42.44,40.4068,14.7069
15,57.45,24,133.17,26.6873,41.0948
3,-26.44,2,-20.57,-5.24772,-2.90886
5,-12.89,23,126.09,-74.3063,-62.3504
10,22.01,4,-6.49,37.681,26.3845
15,57.24,3,-13.64,46.1269,29.9551
36,203.99,38,231.09,-16.2198,-33.2554
14,50.35,38,231.46,-38.8497,-20.6567
33,183.39,19,98.05,-75.9335,-40.3745
4,-19.67,19,98.37,-42.8584,-25.7519
1,-40.45,33,196.53,47.3304,12.6821
6,-5.78,23,126.01,-9.06355,-29.6454
23,113.21,8,21.31,25.6458,20.7676
19,85.35,38,231.55,-19.6021,-9.98778
13,43.19,20,105.5,11.8202,9.23492
39,225.33,1,-27.99,-68.8794,-32.119
