A,B,C,D,E,F
2,21.41,13,130.45,62.0168,30.2476
24,109.29,9,102.1,-47.9182,-36.1089
33,145.46,23,200.18,-41.5544,-25.966
38,165.06,16,151.56,73.6122,42.5
12,61.22,35,284.33,27.7275,3.89684
39,169.27,39,312.01,28.5357,12.1127
17,81.52,33,270.36,36.2009,19.2483
11,57.11,2,53.23,26.4148,22.9621
23,105.31,35,284.08,33.2122,78.2429
16,77.14,37,298.21,10.7246,8.99902
19,89.22,8,95.15,56.962,58.9858
26,117.16,6,81.56,64.665,43.617
4,28.98,34,277.04,32.9924,48.9132
5,32.99,7,88.49,13.248,21.2012
5,33.39,30,249.39,51.1726,58.8673
0,13.54,2,53.17,-74.3427,-41.2088
11,57.3,23,200.26,-62.3257,-71.6974
29,129.26,7,88.32,17.2385,22.0643
16,77.5,21,186.21,-57.8722,-74.073
9,49.4,9,102.36,-32.3282,-44.4959
16,77.34,16,151.07,-60.5595,-17.3651
34,149.25,16,151.06,-4.06737,-9.13545
35,153.16,31,256.52,-18.7099,-42.0231
2,20.99,37,298.2,-8.24137,-20.398
10,53.04,38,305.28,52.0939,27.6988
22,101.44,33,270.55,-2.45746,-1.72073
21,97.2,31,256.15,-14.3807,-7.01393
11,56.97,0,39.19,26.6646,48.1041
26,117.26,20,179.2,-6.6323,-4.47354
18,85.52,18,165.13,-60.9379,-54.8687
11,56.98,16,151.01,-28.5594,-5.03579
35,153.1,28,235.43,21.8743,7.10738
27,121.51,25,214.36,28.0119,7.50575
17,81.32,9,102.14,61.4649,48.0216
8,45.53,20,179.24,-80.392,-35.7928
36,157,32,263.3,5.35305,5.94515
30,133.12,36,291.16,20.1865,5.78838
4,28.97,6,81.06,8.42649,7.07066
1,17.25,10,108.99,-13.8418,-18.3686
7,41.23,24,207.45,13.1568,43.0337
19,89.18,11,116.4,18.7099,42.0231
26,117.54,6,81.32,-69.8613,-17.4184
6,37.49,19,172.01,72.7222,6.36236
19,89.03,10,109.26,-45.3991,-89.1006
9,49.24,6,81.02,6.29156,3.0686
13,65.15,4,67.54,-17.0771,-8.32905
0,13.05,0,39.04,46.1269,29.9551
6,37.5,12,123.15,15.5885,8.99999
20,93.54,23,200.4,12.7135,14.1197
31,137.05,30,249.06,27.6835,36.7372
12,61.28,16,151.25,19.799,19.799
39,169.46,38,305.28,-11.2763,-4.10424
19,89.23,18,165.28,-30.1921,-19.607
8,45.54,26,221.48,59.4516,53.5304
14,69.2,17,158.34,34.7948,38.6435
15,73.33,35,284.2,23.6354,4.16755
33,145.33,4,67.2,-32.5937,-5.16233
0,13.36,11,116.16,-21.6313,-66.5739
27,121.08,24,207.42,-27.9528,-72.8192
22,101.26,39,312.29,34.9794,78.5649
35,153.5,19,171.99,-10.286,-6.18045
18,84.99,12,123.31,-24.0453,-35.6486
19,89.35,30,249.39,-29.4828,-9.57952
9,49.45,4,67.31,46.5697,57.5088
30,133.05,15,144.47,-14.9843,-37.0873
13,65.05,26,221.42,9.39693,3.4202
1,17.05,29,242.5,2.26413,1.96818
4,29.31,16,151.04,-15.0489,-41.3465
0,13.22,14,137.21,-48.8135,-4.27063
30,133.11,8,95.15,20.131,29.8453
23,105.18,29,242.27,-10.0708,-9.72521
37,161.04,20,179.43,-58.8835,-65.3967
24,109.34,29,241.98,-94.5415,-16.6702
38,165.21,22,193.09,17.1434,10.3008
32,141.39,12,123.1,-39.9512,-78.4085
