A,B,C,D,E,F
3,-6.71,29,56.13,-28.4672,-5.53346
32,51.24,3,30.46,-65.9926,-68.3372
22,31.48,29,56.16,73.7529,28.311
18,23.22,10,37.24,-75.7108,-6.62383
16,19.11,33,60.33,-48.9151,-47.2367
11,9.04,22,49.29,-21.8893,-60.1403
19,25.45,32,59.19,59.7192,76.437
25,37.36,0,27.31,70.7298,6.18805
13,13.06,17,44.4,-83.5398,-8.78038
15,17.01,27,53.97,76.2715,51.4457
10,7.53,38,65.01,86.9166,13.7662
29,45.04,23,49.98,-43.0265,-66.2549
10,7.43,24,51.08,55.9213,46.9235
23,33.43,16,42.97,16.5482,12.9289
33,53.13,9,36.17,73.6355,22.5126
31,49.56,38,65.46,-70.9413,-66.1538
24,35.49,26,54.36,-6.57558,-13.4819
11,9.44,6,33.52,24.8711,16.7758
30,47.1,5,32.24,48.7868,20.7087
32,51.43,14,40.98,45.7046,35.7083
35,57.26,2,29.22,-68.6919,-42.9234
4,-4.68,21,48.39,-7.60169,-24.8639
21,29.42,26,53.16,-7.89406,-25.8202
30,47.32,22,49.44,-34.1847,-30.78
25,37.03,26,52.97,30.9023,51.43
15,17.04,14,41.27,-36.0041,-30.211
7,1.34,12,39.46,-52.075,-45.268
39,65.49,3,30.34,-24.0007,-14.4211
6,-0.81,4,31.05,-71.6727,-66.8358
27,41.44,17,44.3,6.39482,2.84715
38,63.52,36,63.01,-91.3199,-26.1855
21,29.09,10,37.5,83.5879,40.7685
31,49.02,14,41.11,28.1475,55.2424
23,33.25,12,39.44,41.9818,23.2708
37,61.53,2,29.31,-21.5344,-22.2995
23,33.56,16,43.09,71.3292,23.1763
13,13.33,26,53.21,22.9269,33.9905
17,21.29,36,63,48.9132,32.9924
21,29.11,7,34.03,86.823,33.3282
0,-12.73,4,31.11,-14.854,-2.08759
8,3.17,5,32.13,6.88292,9.82982
30,47.55,9,36.13,-33.6029,-79.1634
19,25.28,27,54.53,-41.4227,-17.5829
7,1.25,32,59.23,-55.2798,-65.8798
34,55.44,7,34.15,14.322,15.3584
24,35.46,25,52.46,-28.8336,-18.0172
1,-10.95,15,42.27,-30.565,-31.6509
25,37.12,13,40.29,-68.5894,-68.5893
22,31.27,8,35.11,-86.5462,-28.1205
31,49.4,30,57.15,-45.7046,-35.7083
3,-6.97,25,52.05,-12.8735,-1.80925
37,61.05,11,38.02,-27.5026,-84.644
26,39.13,22,49.48,-60.1816,-79.8635
11,9.19,20,47.37,-31.5628,-64.7132
35,57.56,25,52.34,20.8609,20.1451
0,-12.99,37,64.02,-71.8594,-24.7432
28,43.31,12,39.16,-79.7694,-14.0655
18,23.14,11,38.18,-37.0912,-12.0517
19,25.29,25,52.56,-8.47872,-13.5688
21,29.08,24,51.03,-51.0446,-9.92206
25,37.38,22,49.39,-53.2312,-51.4047
26,39.44,13,40.47,-11.3309,-18.8577
6,-0.66,21,48.06,69.1382,10.9504
13,13.46,27,54.15,0,0
4,-4.82,15,42.17,-52.8276,-30.5
6,-0.59,16,43.26,-53.6936,-31
28,43.01,34,61.5,-8.86598,-9.50759
17,21.1,1,28.07,-77.5727,-8.15321
25,37.52,32,59.01,80.8136,29.4137
19,25.27,38,65.31,-8.38671,-5.44639
2,-8.94,14,41.07,-28.5317,-9.2705
5,-2.53,37,64.36,-49.9588,-83.1452
24,35.29,9,36.54,-11.8091,-13.5848
29,45.56,19,46.1,23.1763,71.3292
18,23.32,19,46.34,55.2419,59.2396
7,1,31,58.18,93.0852,13.0823
34,55.08,23,50.21,2.19406,2.04599
20,27.44,30,56.99,-2.06016,-3.42867
6,-0.78,36,63.14,-61.8246,-64.0212
15,17.46,6,33.43,56.5135,13.0472
8,3.22,3,30.16,24.4124,75.1334
4,-4.78,29,56.24,-43.0265,-66.2549
5,-2.81,11,38.04,-1.23607,-3.80422
12,10.99,25,52.17,14.3395,12.4651
11,9.03,25,52.47,91.2913,17.7452
30,47.18,21,48.5,-14.7053,-22.6441
31,49.54,38,65.37,-2.91089,-0.725765
24,35.11,13,40.32,-70.4953,-68.0765
14,15.03,3,30.36,24.7241,61.1941
35,57.06,1,28.5,-0.65606,-0.754709
29,45.46,28,55.39,-21.3526,-52.8495
35,57.43,10,37.22,34.0916,46.923
4,-5.01,34,61.07,21.8866,19.0257
31,49.2,34,61.32,-36.8592,-3.22476
30,47.47,1,28.28,-73.2314,-23.7943
18,23.49,14,41.15,12.6758,23.8396
11,9.19,35,62.1,5.51608,4.30963
33,53.2,7,34.44,28.3194,34.9715
15,17.14,32,59.06,23.7806,21.4122
1,-10.81,17,44.19,-59.1008,-46.1746
7,1,5,31.99,14.322,15.3584
31,49.01,6,33.24,50.1375,59.7514
12,11.08,9,35.97,-20.8014,-7.16249
28,43.5,3,30.37,25.3096,69.5372
27,41.32,9,36.14,-44.1673,-25.5
30,47.34,30,57.44,-20.7415,-3.28512
32,51.27,28,55.15,26.6946,11.3312
24,34.99,9,36.42,-41.7217,-40.2902
11,9.07,4,31.32,57.9918,24.616
22,31.39,25,52.29,-0.866026,-0.5
19,24.98,4,30.98,47.1629,75.4762
17,21.38,25,52.55,24.2835,66.7182
36,59.12,17,44.35,19.846,69.2108
37,61.21,1,27.99,-59.1446,-35.5376
20,27.1,19,46.23,51.6596,24.0892
33,53.45,32,59.14,21.7859,3.06181
0,-12.64,34,61.14,-7.07067,-8.42648
12,11.35,33,60.26,-22.5526,-8.20848
0,-12.9,21,48.31,5.86098,13.8076
30,47.05,26,53.46,-7.00001,-12.1244
32,51.56,24,51.21,28.6501,83.2056
37,61.45,37,64,59.7192,76.437
20,27.47,5,32.1,4.12068,10.199
11,9.09,26,53.29,77.0397,12.2019
5,-2.75,14,41,17.2073,24.5745
38,63.39,11,38.39,-61.3488,-41.3802
