A,B,C,D,E,F
18,53.12,10,196.01,-61.6738,-26.179
13,43.37,35,696.54,-42.4819,-65.4163
29,75.55,30,596.04,66.5006,8.16524
15,47.43,13,256.17,-29.1246,-21.1603
29,75.36,35,696.29,-16.3623,-20.2058
28,73.3,24,476.08,75.3174,16.0092
31,79,30,596.43,-10.9405,-25.7741
9,35.18,2,36.28,-43.8372,-89.8794
16,49.44,8,156.06,37.2959,11.4025
12,41.38,23,456.16,-3.17794,-6.23704
36,88.98,31,616.09,35.5,76.1298
21,59.05,15,296.08,5.86889,1.24747
16,49.04,20,396.15,27.5772,27.5771
20,57.04,27,536.05,63.0485,25.4732
12,41.29,0,-3.48,-7.0921,-5.54095
13,43.04,6,116.13,-3.66064,-8.22191
29,75.3,31,616.01,39.4024,50.4327
4,24.97,5,96.33,3.58126,10.4007
37,91.28,3,56.53,20.7436,46.5908
15,47.4,23,456.32,32.2532,84.0222
28,73.21,34,676.12,-17.9981,-21.4492
18,53.38,38,756.46,-77.0548,-28.0456
18,53.11,7,136,46.0252,19.5365
31,79.44,1,16.31,30.4998,46.9655
5,27.2,27,535.97,-39.9492,-9.22299
7,31.16,14,276.38,80.2879,30.8196
38,93.13,28,556.06,-40.2245,-37.5099
24,65.13,12,236.2,10.3482,15.9347
22,61.28,22,436.12,31.0308,20.1516
8,33.52,21,416.04,52.5968,16.0804
5,27.39,32,636.56,-24.1481,-6.47047
26,69.43,7,136.43,34.5076,57.4302
4,25,20,396.33,23.1662,11.8037
18,53.05,35,696.49,-21.3842,-10.8958
10,37.33,19,376.21,-34.7686,-12.6547
8,32.98,9,176.09,3.70822,11.4127
3,23.55,15,296.27,-57.2879,-61.4337
14,45.29,5,96.04,6.30409,4.92529
39,95.56,24,476.43,-66.6489,-17.8585
30,77.11,16,316.27,19.2947,67.2883
17,51.35,20,396.15,-3.37147,-8.34465
7,31.31,23,456.39,29.6956,69.9583
36,89.07,4,76.1,18.5,32.0429
37,91.25,16,316.38,85.8733,38.2332
1,19.22,33,656.06,75.3442,43.5
8,33.21,14,276.38,-72.3204,-29.2193
26,69.47,23,456.38,17.2642,16.6718
25,67.18,21,416.07,-30.559,-14.9046
7,31.12,31,616,48.0014,28.8421
22,61.26,3,56.25,41.0122,41.0122
3,23.56,34,676.26,-46.7698,-10.7976
26,69.07,38,755.98,-36.6399,-5.1494
0,17.46,36,716.51,62.0619,66.5531
5,27.55,30,596.33,50.975,62.9488
14,45.32,8,156.14,61.3853,14.1719
39,95.44,29,576.02,34.238,11.1246
34,85.12,23,456.21,-37.6183,-51.7771
27,71.06,0,-3.68,-93.2424,-26.7368
30,77.05,21,415.97,74.606,60.4147
38,93.48,29,576.43,-35.3179,-18.7788
37,90.97,32,636.43,58.91,27.4702
20,57.48,35,696.32,-43.4583,-6.88311
34,85.32,13,256.31,-8.28454,-3.51658
17,51.1,8,156.27,-30.8348,-35.4713
24,65.4,7,136.43,-36.5677,-34.0999
39,95.36,0,-3.72,-63.6036,-39.7439
23,63.54,29,576.16,63.1673,56.8761
35,87.28,32,636.37,-61.0581,-10.7662
8,33.32,28,556.13,17.3974,19.3218
12,41.19,37,736.37,-18.8091,-25.8885
0,17.16,38,756.37,-16.9145,-6.15636
37,91.23,5,96.23,64.7527,5.66512
23,63.29,1,16.45,22.7953,46.7373
3,23.29,7,136.01,-6.84042,-18.7938
17,51.09,27,536.31,77.3224,32.8214
13,43.21,27,536,-35.863,-3.1376
19,55.31,16,316.33,17.659,9.38942
6,29.13,37,736.16,-36.4777,-24.6045
39,95.16,21,416.55,-36.3369,-89.9368
3,23.1,25,496.19,83.1985,25.4363
30,77.1,26,516.27,-60.8676,-19.7771
0,17.04,17,336.45,-33.7546,-69.2071
13,43.18,17,336.07,62.0496,52.0658
39,95.29,5,96.49,-88.8182,-41.4166
25,67.22,13,256.19,-27.4344,-30.4689
36,89.19,18,356.4,-6.85734,-4.1203
18,53.49,6,116.44,71.6056,7.52604
28,73.42,3,56.15,47.1442,28.3271
23,63.03,20,396.05,19.5366,46.0252
21,59.44,19,376.43,-4.9939,-9.80107
11,39.23,0,-3.94,-25.5863,-29.4337
36,89.48,8,155.99,-1.6383,-1.14715
15,47.55,37,736.15,-19.1673,-14.4436
26,69.17,10,196.23,19.3185,5.17638
28,73.3,39,776.56,-11.7557,-16.1803
38,93,7,136.27,52.7983,4.61925
35,87.38,3,56.32,39.744,63.6036
